s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"PQ-L-0,0","PQ-L-0,5","PQ-L-1,0","PQ-L-1,5","PQ-L-2,0","PQ-L-2,5","PQ-R-0,0","PQ-R-0,5","PQ-R-1,0","PQ-R-1,5","PQ-R-2,0","PQ-R-2,5","PQ-T-0,0","PQ-T-0,5","PQ-T-1,0","PQ-T-1,5","PQ-T-2,0","PQ-T-2,5","PQ-B-0,0","PQ-B-0,5","PQ-B-1,0","PQ-B-1,5","PQ-B-2,0","PQ-B-2,5","LQ-L-0,0","LQ-L-0,5","LQ-L-1,0","LQ-L-1,5","LQ-L-2,0","LQ-L-2,5","LQ-R-0,0","LQ-R-0,5","LQ-R-1,0","LQ-R-1,5","LQ-R-2,0","LQ-R-2,5","LQ-T-0,0","LQ-T-0,5","LQ-T-1,0","LQ-T-1,5","LQ-T-2,0","LQ-T-2,5","LQ-B-0,0","LQ-B-0,5","LQ-B-1,0","LQ-B-1,5","LQ-B-2,0","LQ-B-2,5","PLQ-L-0,0","PLQ-L-0,5","PLQ-L-1,0","PLQ-L-1,5","PLQ-L-2,0","PLQ-L-2,5","PLQ-R-0,0","PLQ-R-0,5","PLQ-R-1,0","PLQ-R-1,5","PLQ-R-2,0","PLQ-R-2,5","PLQ-T-0,0","PLQ-T-0,5","PLQ-T-1,0","PLQ-T-1,5","PLQ-T-2,0","PLQ-T-2,02","PLQ-B-0,0","PLQ-B-0,5","PLQ-B-1,0","PLQ-B-1,5","PLQ-B-2,0","PLQ-B-2,5"
 0.0000000E+000, 4.1876403E-001, 4.1876152E-001, 4.1875373E-001, 4.1876417E-001, 4.1876582E-001, 4.1876582E-001, 4.1876408E-001, 4.1876148E-001, 4.1875022E-001, 4.1876460E-001, 4.1876582E-001, 4.1876582E-001, 4.1838728E-001, 4.1871827E-001, 4.1876037E-001, 4.1876582E-001, 4.1876582E-001, 4.1876582E-001, 4.1825995E-001, 4.1865748E-001, 4.1875539E-001, 4.1876582E-001, 4.1876582E-001, 4.1876582E-001,-1.7893910E-006,-4.2995115E-006,-1.2082229E-005,-1.6473324E-006, 4.5474735E-016, 2.8421709E-016,-1.7326713E-006,-4.3320023E-006,-1.5598754E-005,-1.2144912E-006, 2.8421709E-016, 2.2737368E-016,-3.7853744E-004,-4.7545410E-005,-5.4423728E-006, 3.4106051E-016, 3.4106051E-016, 3.4106051E-016,-5.0586172E-004,-1.0833504E-004,-1.0429784E-005, 3.4106051E-016, 2.8421709E-016, 1.1368684E-016,-1.7893910E-006,-4.2995115E-006,-1.2082229E-005,-1.6473324E-006, 4.5474735E-016, 2.8421709E-016,-1.7326713E-006,-4.3320023E-006,-1.5598754E-005,-1.2144912E-006, 2.8421709E-016, 2.2737368E-016,-3.7853744E-004,-4.7545410E-005,-5.4423728E-006, 3.4106051E-016, 3.4106051E-016, 3.4106051E-016,-5.0586172E-004,-1.0833504E-004,-1.0429784E-005, 3.4106051E-016, 2.8421709E-016, 1.1368684E-016
 1.0017267E+000, 1.4983563E+000, 1.7743307E+000, 8.7341986E-001, 5.6854946E-001, 4.5016041E-001, 4.2176890E-001, 1.4234819E+000, 1.7343977E+000, 8.5115344E-001, 5.6535332E-001, 4.4842732E-001, 4.2163452E-001, 1.3945869E+000, 1.6985600E+000, 8.4783998E-001, 5.6869602E-001, 4.5414580E-001, 4.2231519E-001, 1.4624249E+000, 1.6906245E+000, 8.5207935E-001, 5.6714988E-001, 4.5562169E-001, 4.2256205E-001, 1.0773698E+000, 1.3529173E+000, 4.5379537E-001, 1.4949630E-001, 3.1338789E-002, 2.9979739E-003, 1.0026517E+000, 1.3130451E+000, 4.3156105E-001, 1.4630409E-001, 2.9608602E-002, 2.8638480E-003, 9.7382856E-001, 1.2772881E+000, 4.2826202E-001, 1.4964422E-001, 3.5319032E-002, 3.5435730E-003, 1.0415221E+000, 1.2693790E+000, 4.3249375E-001, 1.4810195E-001, 3.6791884E-002, 3.7900110E-003, 1.0767943E+000, 1.3522194E+000, 4.5357336E-001, 1.4942482E-001, 3.1324547E-002, 2.9967375E-003, 1.0021158E+000, 1.3123643E+000, 4.3134812E-001, 1.4623375E-001, 2.9595109E-002, 2.8626957E-003, 9.7330896E-001, 1.2766262E+000, 4.2805171E-001, 1.4957264E-001, 3.5303286E-002, 3.5421374E-003, 1.0409656E+000, 1.2687240E+000, 4.3228122E-001, 1.4803131E-001, 3.6775349E-002, 3.7884477E-003
 2.0013131E+000, 1.7426404E+000, 2.7902686E+000, 2.2072479E+000, 1.1935480E+000, 6.7264444E-001, 4.9144442E-001, 1.6401013E+000, 2.6989888E+000, 2.0720071E+000, 1.1786780E+000, 6.6751168E-001, 4.9238025E-001, 1.6760807E+000, 2.7995342E+000, 2.1746304E+000, 1.1685609E+000, 6.6343762E-001, 4.8815890E-001, 1.7510294E+000, 2.7891795E+000, 2.2010552E+000, 1.1942061E+000, 6.7211666E-001, 4.9206871E-001, 1.3188298E+000, 2.3633863E+000, 1.7835822E+000, 7.7280792E-001, 2.5327598E-001, 7.2523394E-002, 1.2166592E+000, 2.2724112E+000, 1.6486539E+000, 7.5797746E-001, 2.4815943E-001, 7.3457963E-002, 1.2526288E+000, 2.3728557E+000, 1.7511440E+000, 7.4790002E-001, 2.4409104E-001, 6.9245705E-002, 1.3272641E+000, 2.3624985E+000, 1.7774787E+000, 7.7346585E-001, 2.5274992E-001, 7.3148178E-002, 1.3175217E+000, 2.3612609E+000, 1.7823131E+000, 7.7232708E-001, 2.5312773E-001, 7.2485608E-002, 1.2154411E+000, 2.2703723E+000, 1.6474961E+000, 7.5751014E-001, 2.4801715E-001, 7.3419871E-002, 1.2514119E+000, 2.3707837E+000, 1.7499258E+000, 7.4744114E-001, 2.4395083E-001, 6.9209776E-002, 1.3259673E+000, 2.3604367E+000, 1.7762287E+000, 7.9460681E-001, 2.5260467E-001, 7.3110431E-002
 3.0020331E+000, 2.0983875E+000, 3.6278505E+000, 2.9324230E+000, 1.5271548E+000, 7.9193891E-001, 5.3998010E-001, 2.0121126E+000, 3.5755828E+000, 2.8991648E+000, 1.5055568E+000, 7.8437020E-001, 5.3808262E-001, 1.9634117E+000, 3.4648920E+000, 2.7857518E+000, 1.4697726E+000, 7.7409677E-001, 5.3675326E-001, 2.0921531E+000, 3.6033353E+000, 2.8983734E+000, 1.4529802E+000, 7.7242405E-001, 5.3216115E-001, 1.6719820E+000, 3.1954480E+000, 2.5038477E+000, 1.1041614E+000, 3.7178042E-001, 1.2078713E-001, 1.5861850E+000, 3.1435585E+000, 2.4709625E+000, 1.0826362E+000, 3.6423680E-001, 1.1888778E-001, 1.5375840E+000, 3.0329771E+000, 2.3575475E+000, 1.0469114E+000, 3.5397871E-001, 1.1756830E-001, 1.6658276E+000, 3.1711804E+000, 2.4699594E+000, 1.0301023E+000, 3.5229883E-001, 1.1297829E-001, 1.6699462E+000, 3.1917684E+000, 2.5011135E+000, 1.1029999E+000, 3.7140768E-001, 1.2070438E-001, 1.5842729E+000, 3.1400116E+000, 2.4684059E+000, 1.0815463E+000, 3.6388490E-001, 1.1878362E-001, 1.5357051E+000, 3.0294434E+000, 2.3549505E+000, 1.0457929E+000, 3.5362760E-001, 1.1745913E-001, 1.6638227E+000, 3.1675841E+000, 2.4672739E+000, 1.0332439E+000, 3.5563719E-001, 1.1287722E-001
 4.0004358E+000, 2.0656567E+000, 3.5474921E+000, 2.9438574E+000, 1.5320124E+000, 7.9845896E-001, 5.3992154E-001, 1.9730602E+000, 3.4568426E+000, 2.8154939E+000, 1.5226303E+000, 7.9408122E-001, 5.3956570E-001, 1.8696971E+000, 3.3342139E+000, 2.7877175E+000, 1.5291814E+000, 8.0651664E-001, 5.4555689E-001, 1.9976439E+000, 3.4116917E+000, 2.8861217E+000, 1.5925535E+000, 8.2931839E-001, 5.5551741E-001, 1.6374966E+000, 3.1114813E+000, 2.5121034E+000, 1.1076869E+000, 3.7784146E-001, 1.2057103E-001, 1.5454479E+000, 3.0212617E+000, 2.3842448E+000, 1.0983359E+000, 3.7347550E-001, 1.2021824E-001, 1.4423823E+000, 2.8989890E+000, 2.3566542E+000, 1.1049844E+000, 3.8590978E-001, 1.2620246E-001, 1.5696491E+000, 2.9760712E+000, 2.4545003E+000, 1.1680841E+000, 4.0861986E-001, 1.3613955E-001, 1.6348637E+000, 3.1064220E+000, 2.5083707E+000, 1.1060782E+000, 3.7723918E-001, 1.2042405E-001, 1.5429927E+000, 3.0163949E+000, 2.3807559E+000, 1.0967738E+000, 3.7296352E-001, 1.2005615E-001, 1.4400025E+000, 2.8942334E+000, 2.3532045E+000, 1.1034365E+000, 3.8538357E-001, 1.2603642E-001, 1.5670975E+000, 2.9712261E+000, 2.4508492E+000, 1.1664639E+000, 4.0900302E-001, 1.3597021E-001
 5.0015525E+000, 2.1906936E+000, 3.7982356E+000, 2.9635981E+000, 1.4937006E+000, 8.0421558E-001, 5.4938863E-001, 2.1981509E+000, 3.9954787E+000, 3.2288559E+000, 1.6294234E+000, 8.4448954E-001, 5.4665044E-001, 2.0404373E+000, 3.6542124E+000, 2.9115407E+000, 1.4741171E+000, 7.9223793E-001, 5.4453390E-001, 2.1587056E+000, 3.7634639E+000, 2.9608866E+000, 1.4754412E+000, 8.0131501E-001, 5.4397712E-001, 1.7608658E+000, 3.3588467E+000, 2.5293758E+000, 1.0683184E+000, 3.8318061E-001, 1.2989920E-001, 1.7687088E+000, 3.5559656E+000, 2.7944423E+000, 1.2038283E+000, 4.2340437E-001, 1.2718052E-001, 1.6115465E+000, 3.2157699E+000, 2.4779950E+000, 1.0488856E+000, 3.7124122E-001, 1.2504120E-001, 1.7289881E+000, 3.3243094E+000, 2.5266595E+000, 1.0500070E+000, 3.8022408E-001, 1.2447745E-001, 1.7576836E+000, 3.3522112E+000, 2.5248176E+000, 1.0658715E+000, 3.8228858E-001, 1.2967569E-001, 1.7656602E+000, 3.5492918E+000, 2.7898531E+000, 1.2018952E+000, 4.2261120E-001, 1.2696640E-001, 1.6086548E+000, 3.2095081E+000, 2.4737114E+000, 1.0469905E+000, 3.7039033E-001, 1.2480973E-001, 1.7258721E+000, 3.3178632E+000, 2.5221583E+000, 1.0481798E+000, 3.7959305E-001, 1.2421581E-001
 6.0002993E+000, 2.0098448E+000, 3.5548371E+000, 3.0976264E+000, 1.7005266E+000, 8.4731308E-001, 5.5381379E-001, 1.9318460E+000, 3.4863149E+000, 2.9305025E+000, 1.5557922E+000, 8.1075910E-001, 5.4652316E-001, 1.9516892E+000, 3.5269468E+000, 3.0288076E+000, 1.6335084E+000, 8.6832858E-001, 5.8196697E-001, 2.0232397E+000, 3.4979970E+000, 2.9898459E+000, 1.6225402E+000, 8.6508443E-001, 5.7890921E-001, 1.5788706E+000, 3.1128719E+000, 2.6607764E+000, 1.2737416E+000, 4.2585410E-001, 1.3419304E-001, 1.5013936E+000, 3.0445348E+000, 2.4940335E+000, 1.1292470E+000, 3.8934282E-001, 1.2692349E-001, 1.5215884E+000, 3.0857593E+000, 2.5926309E+000, 1.2070322E+000, 4.4684281E-001, 1.6228164E-001, 1.5924002E+000, 3.0565419E+000, 2.5534203E+000, 1.1959605E+000, 4.4354515E-001, 1.5921381E-001, 1.5749015E+000, 3.1048812E+000, 2.6552504E+000, 1.2705844E+000, 4.2492517E-001, 1.3395642E-001, 1.4978798E+000, 3.0366432E+000, 2.4884972E+000, 1.1265768E+000, 3.8846077E-001, 1.2669198E-001, 1.5182245E+000, 3.0781269E+000, 2.5872987E+000, 1.2046066E+000, 4.4591618E-001, 1.6199606E-001, 1.5885773E+000, 3.0488404E+000, 2.5479730E+000, 1.1936977E+000, 4.4277859E-001, 1.5888850E-001
 7.0011886E+000, 1.9651534E+000, 3.4005971E+000, 2.9446871E+000, 1.5621127E+000, 8.0734902E-001, 5.5545287E-001, 1.9051483E+000, 3.4343446E+000, 2.9385520E+000, 1.5665188E+000, 8.1534329E-001, 5.5519667E-001, 1.8890965E+000, 3.4243369E+000, 2.9351137E+000, 1.5308416E+000, 7.9551957E-001, 5.3889157E-001, 1.9855133E+000, 3.4007402E+000, 2.8611509E+000, 1.4928172E+000, 7.8561215E-001, 5.3995048E-001, 1.5333700E+000, 2.9570343E+000, 2.5063033E+000, 1.1346235E+000, 3.8563767E-001, 1.3571164E-001, 1.4739158E+000, 2.9907605E+000, 2.5002580E+000, 1.1390800E+000, 3.9362676E-001, 1.3547591E-001, 1.4581825E+000, 2.9813254E+000, 2.4971553E+000, 1.1036197E+000, 3.7382590E-001, 1.1916141E-001, 1.5538073E+000, 2.9576038E+000, 2.4232997E+000, 1.0656771E+000, 3.6392220E-001, 1.2021495E-001, 1.5283236E+000, 2.9480600E+000, 2.5000047E+000, 1.1318823E+000, 3.8444572E-001, 1.3584670E-001, 1.4692571E+000, 2.9815761E+000, 2.4939116E+000, 1.1362535E+000, 3.9267565E-001, 1.3518334E-001, 1.4538753E+000, 2.9726836E+000, 2.4910089E+000, 1.1011398E+000, 3.7259258E-001, 1.1888771E-001, 1.5486725E+000, 2.9488357E+000, 2.4171908E+000, 1.0633528E+000, 3.6310375E-001, 1.2006819E-001
 8.0007995E+000, 2.1108142E+000, 3.7223494E+000, 3.0172846E+000, 1.5624857E+000, 8.0898231E-001, 5.4456359E-001, 2.0384811E+000, 3.7115155E+000, 3.1173639E+000, 1.6267660E+000, 8.2563788E-001, 5.4115472E-001, 1.9171114E+000, 3.5211672E+000, 3.0210437E+000, 1.6012655E+000, 8.2520997E-001, 5.4880086E-001, 2.0736049E+000, 3.6980426E+000, 3.0991870E+000, 1.6124201E+000, 8.2383194E-001, 5.5301508E-001, 1.6777892E+000, 3.2762795E+000, 2.5770708E+000, 1.1342517E+000, 3.8702168E-001, 1.2475952E-001, 1.6060651E+000, 3.2654579E+000, 2.6770149E+000, 1.1984330E+000, 4.0364298E-001, 1.2136871E-001, 1.4852516E+000, 3.0760107E+000, 2.5811713E+000, 1.1731170E+000, 4.0322309E-001, 1.2898253E-001, 1.6407056E+000, 3.2522474E+000, 2.6590693E+000, 1.1842457E+000, 4.0183130E-001, 1.3317880E-001, 1.6718572E+000, 3.2650876E+000, 2.5699021E+000, 1.1315997E+000, 3.8612020E-001, 1.2437014E-001, 1.6007683E+000, 3.2549683E+000, 2.6696900E+000, 1.1957075E+000, 4.0272533E-001, 1.2100189E-001, 1.4805215E+000, 3.0657183E+000, 2.5741171E+000, 1.1705953E+000, 4.0231084E-001, 1.2867153E-001, 1.6347560E+000, 3.2408758E+000, 2.6518520E+000, 1.1816727E+000, 4.0091856E-001, 1.3307565E-001
